Player,From,To,Position,Height,Weight,Birth Date,College,player_id,draft_year,draft_round,draft_number,Team
Kostas Antetokounmpo,2019.0,2021.0,F,6-10,200.0,"November 20, 1997",Dayton,antetko01,2018.0,2.0,60.0,Unknown
Kostas Papanikolaou,2015.0,2016.0,F,6-8,225.0,"July 31, 1990",,papanko01,2012.0,2.0,48.0,Unknown
Kris Dunn,2017.0,2025.0,G,6-3,205.0,"March 18, 1994",Providence,dunnkr01,2016.0,1.0,5.0,Los Angeles Clippers
Kris Humphries,2005.0,2017.0,F-C,6-9,235.0,"February 6, 1985",Minnesota,humphkr01,2004.0,1.0,14.0,Unknown
Kris Joseph,2013.0,2013.0,F,6-7,210.0,"December 17, 1988",Syracuse,josepkr01,2012.0,2.0,51.0,Unknown
Kris Murray,2024.0,2025.0,F,6-8,220.0,"August 19, 2000",Iowa,murrakr01,2023.0,1.0,23.0,Portland Trail Blazers
Kristaps Porziņģis,2016.0,2025.0,F-C,7-2,240.0,"August 2, 1995",,porzikr01,,,,Boston Celtics
Kurk Lee,1991.0,1991.0,G,6-3,190.0,"June 3, 1967","Western Kentucky, Towson University",leeku01,,,,Unknown
Kurt Nimphius,1982.0,1990.0,C-F,6-10,218.0,"March 13, 1958",Arizona State,nimphku01,1980.0,2.0,47.0,Unknown
Kurt Rambis,1982.0,1995.0,F,6-8,213.0,"February 25, 1958",Santa Clara,rambiku01,1980.0,2.0,58.0,Unknown
Kurt Thomas,1996.0,2013.0,F,6-9,230.0,"October 4, 1972",TCU,thomaku01,1995.0,1.0,10.0,Unknown
Kwame Brown,2002.0,2013.0,F,6-11,270.0,"March 10, 1982",,brownkw01,2001.0,1.0,1.0,Unknown
Ky Bowman,2020.0,2020.0,G,6-1,187.0,"June 16, 1997",Boston College,bowmaky01,,,,Unknown
Kyle Alexander,2020.0,2020.0,F,6-11,220.0,"October 21, 1996",Tennessee,alexaky01,,,,Unknown
Kyle Anderson,2015.0,2025.0,F-G,6-9,230.0,"September 20, 1993",UCLA,anderky01,2014.0,1.0,30.0,Golden State Warriors
Kyle Collinsworth,2018.0,2018.0,G-F,6-6,210.0,"October 3, 1991",BYU,colliky01,,,,Unknown
Kyle Filipowski,2025.0,2025.0,F-C,6-11,250.0,"November 7, 2003",Duke,filipky01,2024.0,2.0,32.0,Utah Jazz
Kyle Guy,2020.0,2022.0,G,6-1,167.0,"August 11, 1997",Virginia,guyky01,2019.0,2.0,55.0,Unknown
Kyle Korver,2004.0,2020.0,G-F,6-7,212.0,"March 17, 1981",Creighton,korveky01,2003.0,2.0,51.0,Unknown
Kyle Kuzma,2018.0,2025.0,F,6-9,221.0,"July 24, 1995",Utah,kuzmaky01,2017.0,1.0,27.0,Washington Wizards
Kyle Lowry,2007.0,2025.0,G,6-0,196.0,"March 25, 1986",Villanova,lowryky01,2006.0,1.0,24.0,Philadelphia 76ers
Kyle Macy,1981.0,1987.0,G,6-3,175.0,"April 9, 1957","Purdue, Kentucky",macyky01,1979.0,1.0,22.0,Unknown
Kyle O'Quinn,2013.0,2020.0,F-C,6-9,250.0,"March 26, 1990",Norfolk State,oquinky01,2012.0,2.0,49.0,Unknown
Kyle Singler,2013.0,2018.0,F,6-8,228.0,"May 4, 1988",Duke,singlky01,2011.0,2.0,33.0,Unknown
Kyle Weaver,2009.0,2011.0,G,6-6,201.0,"February 18, 1986",Washington State,weaveky01,2008.0,2.0,38.0,Unknown
Kyle Wiltjer,2017.0,2017.0,F,6-10,240.0,"October 20, 1992","Kentucky, Gonzaga",wiltjky01,,,,Unknown
Kylor Kelley,2025.0,2025.0,F,7-0,215.0,"August 26, 1997",Oregon State,kelleky01,,,,Dallas Mavericks
Kyrie Irving,2012.0,2025.0,G,6-2,195.0,"March 23, 1992",Duke,irvinky01,2011.0,1.0,1.0,Dallas Mavericks
Kyrylo Fesenko,2008.0,2012.0,C,7-1,288.0,"December 24, 1986",,fesenky01,2007.0,2.0,38.0,Unknown
Kyshawn George,2025.0,2025.0,G,6-7,200.0,"December 12, 2003",Miami (FL),georgky01,2024.0,1.0,24.0,Washington Wizards
LaBradford Smith,1992.0,1994.0,G,6-3,200.0,"April 3, 1969",Louisville,smithla02,1991.0,1.0,19.0,Unknown
LaMarcus Aldridge,2007.0,2022.0,F-C,6-11,250.0,"July 19, 1985",Texas,aldrila01,2006.0,1.0,2.0,Unknown
LaMelo Ball,2021.0,2025.0,G,6-7,180.0,"August 22, 2001",,ballla01,2020.0,1.0,3.0,Charlotte Hornets
LaPhonso Ellis,1993.0,2003.0,F,6-8,240.0,"May 5, 1970",Notre Dame,ellisla01,1992.0,1.0,5.0,Unknown
LaRue Martin,1973.0,1976.0,C,6-11,208.0,"March 30, 1950",Loyola Chicago,martila01,1972.0,1.0,1.0,Unknown
LaSalle Thompson,1983.0,1997.0,C-F,6-10,245.0,"June 23, 1961",Texas,thompla01,1982.0,1.0,5.0,Unknown
Lamar Green,1970.0,1975.0,F-C,6-7,210.0,"March 22, 1947",Morehead State University,greenla01,1969.0,2.0,33.0,Unknown
Lamar Odom,2000.0,2013.0,F,6-10,220.0,"November 6, 1979",Rhode Island,odomla01,1999.0,1.0,4.0,Unknown
Lamar Patterson,2016.0,2017.0,G-F,6-5,225.0,"August 12, 1991",Pitt,pattela01,2014.0,2.0,48.0,Unknown
Lamar Stevens,2021.0,2024.0,F,6-6,230.0,"July 9, 1997",Penn State,stevela01,,,,Unknown
Lamond Murray,1995.0,2006.0,F,6-7,236.0,"April 20, 1973",California,murrala01,1994.0,1.0,7.0,Unknown
Lamont Strothers,1992.0,1993.0,G,6-4,190.0,"May 10, 1968",Christopher Newport University,strotla01,1991.0,2.0,43.0,Unknown
Lanard Copeland,1990.0,1992.0,G,6-6,190.0,"July 16, 1965",Georgia State University,copella01,,,,Unknown
Lancaster Gordon,1985.0,1988.0,G,6-3,185.0,"June 24, 1962",Louisville,gordola01,1984.0,1.0,8.0,Unknown
Lance Allred,2008.0,2008.0,C,6-11,250.0,"February 2, 1981","Utah, Weber State",allrela01,,,,Unknown
Lance Blanks,1991.0,1993.0,G,6-4,190.0,"September 9, 1966","Virginia, Texas",blankla01,1990.0,1.0,26.0,Unknown
Lance Stephenson,2011.0,2022.0,G-F,6-6,230.0,"September 5, 1990",Cincinnati,stephla01,2010.0,2.0,40.0,Unknown
Lance Thomas,2012.0,2020.0,F,6-8,240.0,"April 24, 1988",Duke,thomala01,,,,Unknown
Landry Fields,2011.0,2015.0,F,6-7,210.0,"June 27, 1988",Stanford,fieldla01,2010.0,2.0,39.0,Unknown
Landry Shamet,2019.0,2025.0,G,6-4,190.0,"March 13, 1997",Wichita State,shamela01,2018.0,1.0,26.0,New York Knicks
Langston Galloway,2015.0,2022.0,G,6-1,200.0,"December 9, 1991",Saint Joseph's,gallola01,,,,Unknown
Lari Ketner,2000.0,2001.0,F-C,6-9,277.0,"February 1, 1977",UMass,ketnela01,1999.0,2.0,49.0,Unknown
Laron Profit,2000.0,2006.0,G-F,6-5,204.0,"August 5, 1977",Maryland,profila01,1999.0,2.0,38.0,Unknown
Larry Bergh,1970.0,1970.0,F,6-8,210.0,"April 2, 1945",Weber State,berghla01,1969.0,2.0,146.0,Unknown
Larry Bird,1980.0,1992.0,F,6-9,220.0,"December 7, 1956",Indiana State University,birdla01,1978.0,1.0,6.0,Unknown
Larry Brown,1968.0,1972.0,G,5-9,160.0,"September 14, 1940",UNC,brownla01,1963.0,2.0,56.0,Unknown
Larry Bunce,1968.0,1969.0,C,7-0,240.0,"July 29, 1945","Texas-El Paso, Riverside Community College, Utah State University",buncela01,1967.0,2.0,43.0,Unknown
Larry Cannon,1970.0,1974.0,G,6-4,195.0,"April 12, 1947",La Salle,cannola01,1969.0,1.0,5.0,Unknown
Larry Comley,1964.0,1964.0,G,6-5,210.0,"August 17, 1939",Kansas State,comlela01,1961.0,2.0,91.0,Unknown
Larry Conley,1968.0,1968.0,G,6-3,175.0,"January 22, 1944",Kentucky,conlela01,,,,Unknown
Larry Costello,1955.0,1968.0,G,6-1,186.0,"July 2, 1931",Niagara University,costela01,,,,Unknown
Larry Demic,1980.0,1982.0,F-C,6-9,225.0,"June 27, 1957",Arizona,demicla01,1979.0,1.0,9.0,Unknown
Larry Drew,1981.0,1991.0,G,6-1,170.0,"April 2, 1958",Missouri,drewla01,1980.0,1.0,17.0,Unknown
Larry Drew II,2015.0,2018.0,G,6-2,180.0,"March 5, 1990","UNC, UCLA",drewla02,,,,Unknown
Larry Finch,1974.0,1975.0,G,6-2,185.0,"February 16, 1951",Memphis,finchla01,1973.0,2.0,68.0,Unknown
Larry Fogle,1976.0,1976.0,G,6-5,205.0,"March 19, 1953",Canisius,foglela01,1975.0,2.0,34.0,Unknown
Larry Foust,1951.0,1962.0,C-F,6-9,215.0,"June 24, 1928",La Salle,foustla01,,,,Unknown
Larry Friend,1958.0,1958.0,G-F,6-4,185.0,"April 14, 1935",California,frienla01,1957.0,1.0,13.0,Unknown
Larry Hennessy,1956.0,1957.0,G,6-3,185.0,"May 20, 1929",Villanova,hennela01,,,,Unknown
Larry Hughes,1999.0,2012.0,G,6-5,184.0,"January 23, 1979",Saint Louis,hughela01,1998.0,1.0,8.0,Unknown
Larry Johnson,1978.0,1978.0,G,6-3,205.0,"November 28, 1954",Kentucky,johnsla01,1977.0,1.0,24.0,Unknown
Larry Johnson,1978.0,1978.0,G,6-3,205.0,"November 28, 1954",Kentucky,johnsla01,1977.0,1.0,24.0,Unknown
Larry Johnson,1992.0,2001.0,F,6-7,250.0,"March 14, 1969","Odessa College, UNLV",johnsla02,1977.0,1.0,24.0,Unknown
Larry Johnson,1992.0,2001.0,F,6-7,250.0,"March 14, 1969","Odessa College, UNLV",johnsla02,1977.0,1.0,24.0,Unknown
Larry Jones,1965.0,1974.0,G-F,6-2,180.0,"September 22, 1942",Toledo,jonesla01,1963.0,2.0,44.0,Unknown
Larry Kenon,1974.0,1983.0,F,6-9,205.0,"December 13, 1952","Amarillo College, Memphis",kenonla01,1973.0,2.0,50.0,Unknown
Larry Krystkowiak,1987.0,1997.0,F-C,6-9,220.0,"September 23, 1964",Montana,krystla01,1986.0,1.0,28.0,Unknown
Larry McNeill,1974.0,1979.0,F-C,6-9,195.0,"January 31, 1951",Marquette,mcneila01,1973.0,1.0,25.0,Unknown
Larry Micheaux,1984.0,1985.0,F,6-9,220.0,"March 24, 1960",Houston,michela01,1983.0,1.0,29.0,Unknown
Larry Mikan,1971.0,1971.0,F,6-7,210.0,"April 8, 1948",Minnesota,mikanla01,1970.0,2.0,64.0,Unknown
Larry Miller,1969.0,1975.0,G-F,6-4,190.0,"April 4, 1946",UNC,millela01,1968.0,2.0,62.0,Unknown
Larry Moffett,1978.0,1978.0,F,6-8,210.0,"November 5, 1954",UNLV,moffela01,1977.0,2.0,34.0,Unknown
Larry Moore,1968.0,1968.0,F,6-7,215.0,"July 10, 1942",Florida State,moorela01,,,,Unknown
Larry Nance,1982.0,1994.0,F-C,6-10,205.0,"February 12, 1959",Clemson,nancela01,1981.0,1.0,20.0,Unknown
Larry Nance Jr.,2016.0,2025.0,F-C,6-8,245.0,"January 1, 1993",Wyoming,nancela02,2015.0,1.0,27.0,Atlanta Hawks
Larry Owens,2011.0,2012.0,F,6-7,210.0,"January 8, 1983",Oral Roberts,owensla01,,,,Unknown
Larry Robinson,1991.0,2002.0,F-G,6-3,180.0,"January 11, 1968",Centenary (LA),robinla01,1973.0,2.0,199.0,Unknown
Larry Sanders,2011.0,2017.0,C-F,6-11,235.0,"November 21, 1988",VCU,sandela01,2010.0,1.0,15.0,Unknown
Larry Siegfried,1964.0,1972.0,F,6-3,190.0,"May 22, 1939",Ohio State,siegfla01,1961.0,1.0,3.0,Unknown
Larry Smith,1981.0,1993.0,F-C,6-8,215.0,"January 18, 1958",Alcorn State,smithla01,1975.0,2.0,102.0,Unknown
Larry Spriggs,1982.0,1986.0,F,6-7,230.0,"September 8, 1959",Howard University,sprigla01,1981.0,2.0,81.0,Unknown
Larry Staverman,1959.0,1964.0,F,6-7,205.0,"October 11, 1936",Thomas More College,stavela01,1958.0,2.0,65.0,Unknown
Larry Steele,1972.0,1980.0,G-F,6-5,180.0,"May 5, 1949",Kentucky,steella01,1971.0,2.0,37.0,Unknown
Larry Stewart,1992.0,1997.0,F,6-8,220.0,"September 21, 1968",Coppin State University,stewala01,,,,Unknown
Larry Sykes,1996.0,1996.0,F,6-9,255.0,"April 11, 1973",Xavier,sykesla01,,,,Unknown
Larry Wright,1977.0,1982.0,G,6-1,160.0,"November 23, 1954",Grambling State University,wrighla01,1976.0,1.0,14.0,Unknown
Lars Hansen,1979.0,1979.0,C,6-10,225.0,"September 14, 1954",Washington,hansela01,1976.0,2.0,37.0,Unknown
Latrell Sprewell,1993.0,2005.0,G,6-5,190.0,"September 8, 1970","Three Rivers Community College, Alabama",sprewla01,1992.0,1.0,24.0,Unknown
Lauri Markkanen,2018.0,2025.0,F-C,7-0,240.0,"May 22, 1997",Arizona,markkla01,2017.0,1.0,7.0,Utah Jazz
Lavor Postell,2001.0,2003.0,G,6-5,215.0,"February 26, 1978",St. John's,postela01,2000.0,2.0,39.0,Unknown
Lavoy Allen,2012.0,2017.0,F-C,6-9,260.0,"February 4, 1989",Temple,allenla01,2011.0,2.0,50.0,Unknown
Lawrence Boston,1980.0,1980.0,F,6-8,225.0,"May 18, 1956","Vincennes University, Maryland",bostola01,1978.0,2.0,81.0,Unknown
Lawrence Funderburke,1998.0,2005.0,F,6-9,230.0,"December 15, 1970","Indiana, Ohio State",fundela01,1994.0,2.0,51.0,Unknown
Lawrence Moten,1996.0,1998.0,G,6-5,185.0,"March 25, 1972",Syracuse,motenla01,1995.0,2.0,36.0,Unknown
Lawrence Roberts,2006.0,2007.0,F,6-9,240.0,"October 20, 1982","Baylor, Mississippi State",roberla01,2005.0,2.0,55.0,Unknown
Lazar Hayward,2011.0,2013.0,F,6-6,225.0,"November 26, 1986",Marquette,haywala01,2010.0,1.0,30.0,Unknown
Lazaro Borrell,2000.0,2000.0,F,6-8,220.0,"September 20, 1972",,borrela01,,,,Unknown
LeBron James,2004.0,2025.0,F-G,6-9,250.0,"December 30, 1984",,jamesle01,2003.0,1.0,1.0,Los Angeles Lakers
LeRon Ellis,1992.0,1996.0,F-C,6-9,225.0,"April 28, 1969","Kentucky, Syracuse",ellisle02,1991.0,1.0,22.0,Unknown
Leaky Black,2024.0,2024.0,F,6-9,205.0,"June 14, 1999",UNC,blackle01,,,,Unknown
Leandro Barbosa,2004.0,2017.0,G,6-3,194.0,"November 28, 1982",,barbole01,2003.0,1.0,28.0,Unknown
Leandro Bolmaro,2022.0,2023.0,F,6-6,200.0,"September 11, 2000",,bolmale01,2020.0,1.0,23.0,Unknown
Leary Lentz,1968.0,1969.0,F,6-6,200.0,"February 23, 1945",Houston,lentzle01,,,,Unknown
Ledell Eackles,1989.0,1998.0,G-F,6-5,220.0,"November 24, 1966",New Orleans,eacklle01,1988.0,2.0,36.0,Unknown
Lee Davis,1969.0,1976.0,C-F,6-8,235.0,"October 11, 1945",NC Central,davisle01,1968.0,2.0,133.0,Unknown
Lee Johnson,1981.0,1981.0,F,6-11,205.0,"June 16, 1957","Montana, Texas A&M University-Commerce",johnsle01,1979.0,1.0,17.0,Unknown
Lee Knorek,1947.0,1950.0,C,6-7,215.0,"July 15, 1921",Detroit Mercy,knorele01,,,,Unknown
Lee Mayberry,1993.0,1999.0,G,6-1,172.0,"June 12, 1970",Arkansas,maybele01,1992.0,1.0,23.0,Unknown
Lee Nailon,2001.0,2006.0,F,6-9,238.0,"February 22, 1975","Butler County Community College, TCU",nailole01,1999.0,2.0,43.0,Unknown
Lee Robbins,1948.0,1949.0,F,6-3,175.0,"February 11, 1922",Colorado,robbile01,,,,Unknown
Lee Shaffer,1962.0,1964.0,F,6-7,220.0,"February 23, 1939",UNC,shaffle01,1960.0,1.0,5.0,Unknown
Lee Winfield,1970.0,1976.0,G,6-2,174.0,"February 4, 1947",University of North Texas,winfile01,1969.0,2.0,32.0,Unknown
Leland Mitchell,1968.0,1968.0,G,6-4,210.0,"February 22, 1941","Pearl River Community College, Mississippi State",mitchle01,1963.0,1.0,15.0,Unknown
Len Chappell,1963.0,1972.0,F-C,6-8,240.0,"January 31, 1941",Wake Forest,chapple01,1962.0,1.0,5.0,Unknown
Len Elmore,1975.0,1984.0,C-F,6-9,220.0,"March 28, 1952",Maryland,elmorle01,1974.0,1.0,13.0,Unknown
Len Kosmalski,1975.0,1976.0,C,7-0,245.0,"November 29, 1951",Tennessee,kosmale01,1974.0,1.0,24.0,Unknown
Lennie Rosenbluth,1958.0,1959.0,F,6-4,190.0,"January 22, 1933",UNC,rosenle01,1957.0,1.0,6.0,Unknown
Lenny Wilkens,1961.0,1975.0,G,6-1,180.0,"October 28, 1937",Providence,wilkele01,1960.0,1.0,6.0,Unknown
Leo Barnhorst,1950.0,1954.0,F-G,6-4,190.0,"May 11, 1924",Notre Dame,barnhle01,,,,Unknown
Leo Gottlieb,1947.0,1948.0,G,5-11,180.0,"November 28, 1920",,gottlle01,,,,Unknown
Leo Katkaveck,1949.0,1950.0,G,6-0,185.0,"April 17, 1923",NC State,katkale01,,,,Unknown
Leo Klier,1949.0,1950.0,F-G,6-2,170.0,"May 21, 1923",Notre Dame,klierle01,,,,Unknown
Leo Kubiak,1950.0,1950.0,G,5-11,160.0,"December 25, 1927",Bowling Green,kubiale01,,,,Unknown
Leo Mogus,1947.0,1951.0,F-C,6-4,190.0,"April 13, 1921",Youngstown State University,mogusle01,,,,Unknown
Leo Rautins,1984.0,1985.0,F,6-8,215.0,"March 20, 1960","Minnesota, Syracuse",rautile01,1983.0,1.0,17.0,Unknown
Leon Benbow,1975.0,1976.0,G,6-4,185.0,"July 23, 1950",Jacksonville University,benbole01,1974.0,1.0,27.0,Unknown
Leon Blevins,1951.0,1951.0,G,6-2,160.0,"June 25, 1926",Arizona,blevile01,,,,Unknown
Leon Brown,1947.0,1947.0,F,6-3,190.0,"October 12, 1919",Wyoming,brownle01,,,,Unknown
Leon Douglas,1977.0,1983.0,C-F,6-10,230.0,"August 26, 1954",Alabama,douglle01,1976.0,1.0,4.0,Unknown
Leon Powe,2007.0,2011.0,F,6-8,240.0,"January 22, 1984",California,powele01,2006.0,2.0,49.0,Unknown
Leon Smith,2002.0,2004.0,C,6-10,235.0,"November 2, 1980",,smithle01,1999.0,1.0,29.0,Unknown
Leon Wood,1985.0,1991.0,G,6-3,185.0,"March 25, 1962","Arizona, Cal State Fullerton",woodle01,1984.0,1.0,10.0,Unknown
Leonard Gray,1975.0,1977.0,F,6-8,240.0,"December 19, 1951",Cal State Long Beach,grayle01,1973.0,2.0,45.0,Unknown
Leonard Miller,2024.0,2025.0,F,6-10,210.0,"November 26, 2003",,millele01,2023.0,2.0,33.0,Minnesota Timberwolves
Leonard Taylor,1990.0,1990.0,F,6-8,220.0,"May 2, 1966",California,taylole01,,,,Unknown
Leroy Chollet,1950.0,1951.0,F,6-2,190.0,"March 5, 1925",Canisius,chollle01,,,,Unknown
Leroy Combs,1984.0,1984.0,F,6-8,210.0,"January 1, 1961",Oklahoma State,combsle01,1983.0,1.0,26.0,Unknown
Leroy Ellis,1963.0,1976.0,C-F,6-10,210.0,"March 10, 1940",St. John's,ellisle01,1962.0,1.0,8.0,Unknown
Leroy Wright,1968.0,1969.0,F,6-9,215.0,"May 6, 1938",University of the Pacific,wrighle01,1960.0,1.0,16.0,Unknown
Les Hunter,1965.0,1973.0,F-C,6-7,210.0,"August 16, 1942",Loyola Chicago,huntele01,1964.0,1.0,11.0,Unknown
Les Jepsen,1991.0,1992.0,C,7-0,237.0,"June 24, 1967",Iowa,jepsele01,1990.0,1.0,28.0,Unknown
Les Pugh,1949.0,1950.0,C-F,6-7,190.0,"September 18, 1922",Ohio State,pughle01,,,,Unknown
Les Selvage,1968.0,1970.0,G,6-1,175.0,"March 7, 1943",Truman State University,selvale01,,,,Unknown
Lester Conner,1983.0,1995.0,G,6-4,180.0,"September 17, 1959",Oregon State,connele01,1982.0,1.0,14.0,Unknown
Lester Hudson,2010.0,2015.0,G,6-3,190.0,"August 7, 1984",University of Tennessee at Martin,hudsole01,2009.0,2.0,58.0,Unknown
Lester Quiñones,2023.0,2025.0,G,6-5,208.0,"November 16, 2000",Memphis,quinole01,,,,Unknown
Levern Tart,1968.0,1971.0,G-F,6-2,195.0,"June 1, 1942",Bradley,tartle01,1964.0,2.0,54.0,Unknown
Levi Fontaine,1971.0,1971.0,G,6-4,190.0,"November 1, 1948",University of Maryland Eastern Shore,fontale01,1970.0,2.0,70.0,Unknown
Lew Hitch,1952.0,1957.0,F-C,6-8,200.0,"July 16, 1929",Kansas State,hitchle01,,,,Unknown
Lewis Brown,1981.0,1981.0,C,6-11,225.0,"February 19, 1955",UNLV,brownle02,1977.0,2.0,69.0,Unknown
Lewis Lloyd,1982.0,1990.0,G-F,6-6,205.0,"February 22, 1959",Drake University,lloydle01,1981.0,2.0,76.0,Unknown
Liam Robbins,2025.0,2025.0,F,7-0,250.0,"July 12, 1999","Drake University, Minnesota, Vanderbilt",robbili01,,,,Milwaukee Bucks
Linas Kleiza,2006.0,2013.0,F,6-8,245.0,"January 3, 1985",Missouri,kleizli01,2005.0,1.0,27.0,Unknown
Lindell Wigginton,2022.0,2024.0,G,6-2,189.0,"March 28, 1998",Iowa State,wiggili01,,,,Unknown
Lindsay Hairston,1976.0,1976.0,F-C,6-7,180.0,"December 8, 1951",Michigan State,hairsli01,1975.0,2.0,64.0,Unknown
Lindsey Hunter,1994.0,2010.0,G,6-2,170.0,"December 3, 1970","Alcorn State, Jackson State University",hunteli01,1993.0,1.0,10.0,Unknown
Lindy Waters III,2022.0,2025.0,G,6-6,215.0,"July 28, 1997",Oklahoma State,waterli01,,,,Golden State Warriors
Linton Johnson,2004.0,2009.0,F,6-8,205.0,"June 13, 1980",Tulane,johnsli01,,,,Unknown
Linton Townes,1983.0,1985.0,F-G,6-7,190.0,"November 30, 1959",James Madison University,towneli01,1982.0,2.0,33.0,Unknown
Lionel Billingy,1975.0,1975.0,F-C,6-9,215.0,"August 31, 1952",Duquesne,billili01,1974.0,2.0,72.0,Unknown
Lionel Chalmers,2005.0,2005.0,G,6-0,180.0,"November 10, 1980",Xavier,chalmli01,2004.0,2.0,33.0,Unknown
Lionel Hollins,1976.0,1985.0,G,6-3,185.0,"October 19, 1953","Dixie State (UT), Arizona State",hollili01,1975.0,1.0,6.0,Unknown
Lionel Malamed,1949.0,1949.0,G,5-9,150.0,"November 15, 1924",City College of New York,malamli01,,,,Unknown
Lionel Simmons,1991.0,1997.0,F-G,6-7,210.0,"November 14, 1968",La Salle,simmoli01,1990.0,1.0,7.0,Unknown
Litterial Green,1993.0,1999.0,G,6-1,185.0,"March 7, 1970",Georgia,greenli01,1992.0,2.0,39.0,Unknown
Lloyd Batts,1975.0,1975.0,G-F,6-4,185.0,"May 9, 1951",Cincinnati,battsll01,1974.0,2.0,60.0,Unknown
Lloyd Daniels,1993.0,1998.0,G,6-7,205.0,"September 4, 1967",Mount San Antonio College,daniell01,,,,Unknown
Lloyd Neal,1973.0,1979.0,C-F,6-7,225.0,"December 10, 1950",Tennessee State,nealll01,1972.0,2.0,31.0,Unknown
Lloyd Walton,1977.0,1981.0,G,6-0,160.0,"November 23, 1953",Marquette,waltoll01,1976.0,2.0,40.0,Unknown
Logan Vander Velden,1996.0,1996.0,F,6-8,215.0,"April 3, 1971",Green Bay,vandelo01,,,,Unknown
London Perrantes,2018.0,2018.0,G,6-2,200.0,"October 3, 1994",Virginia,perralo01,,,,Unknown
Lonnie Eggleston,1949.0,1949.0,G,6-0,170.0,"June 8, 1918",Oklahoma State,egglelo01,,,,Unknown
Lonnie Kluttz,1971.0,1971.0,F,6-7,220.0,"September 17, 1945",North Carolina A&T,kluttlo01,1970.0,2.0,96.0,Unknown
Lonnie Lynn,1970.0,1970.0,F,6-7,215.0,"May 24, 1943","Upper Iowa University, Wilberforce University",lynnlo01,1966.0,2.0,99.0,Unknown
Lonnie Shelton,1977.0,1986.0,F-C,6-8,240.0,"October 19, 1955",Oregon State,sheltlo01,1976.0,1.0,25.0,Unknown
Lonnie Walker IV,2019.0,2024.0,G,6-4,204.0,"December 14, 1998",Miami (FL),walkelo01,2018.0,1.0,18.0,Unknown
Lonnie Wright,1968.0,1972.0,G,6-2,205.0,"January 23, 1945",Colorado State,wrighlo01,1966.0,2.0,54.0,Unknown
Lonny Baxter,2003.0,2006.0,F,6-8,260.0,"January 27, 1979",Maryland,baxtelo01,2002.0,2.0,44.0,Unknown
Lonzo Ball,2018.0,2025.0,G,6-6,190.0,"October 27, 1997",UCLA,balllo01,2017.0,1.0,2.0,Chicago Bulls
Loren Meyer,1996.0,1999.0,C,6-10,257.0,"December 30, 1972",Iowa State,meyerlo01,1995.0,1.0,24.0,Unknown
Loren Woods,2002.0,2008.0,F-C,7-1,245.0,"June 21, 1978","Wake Forest, Arizona",woodslo01,2001.0,2.0,46.0,Unknown
Lorenzen Wright,1997.0,2009.0,F-C,6-11,225.0,"November 4, 1975",Memphis,wrighlo02,1996.0,1.0,7.0,Unknown
Lorenzo Brown,2014.0,2019.0,G,6-5,189.0,"August 26, 1990",NC State,brownlo01,2013.0,2.0,52.0,Unknown
Lorenzo Charles,1986.0,1986.0,F,6-7,225.0,"November 25, 1963",NC State,charllo01,1985.0,2.0,41.0,Unknown
Lorenzo Romar,1981.0,1985.0,G,6-1,175.0,"November 13, 1958",Washington,romarlo01,1980.0,2.0,141.0,Unknown
Lorenzo Williams,1993.0,2000.0,F-C,6-9,200.0,"July 15, 1969",Stetson University,willilo01,,,,Unknown
Lou Amundson,2007.0,2016.0,F-C,6-9,220.0,"December 7, 1982",UNLV,amundlo01,,,,Unknown
Lou Hudson,1967.0,1979.0,F-G,6-5,210.0,"July 11, 1944",Minnesota,hudsolo01,1966.0,1.0,4.0,Unknown
Lou Roe,1996.0,1997.0,F,6-7,220.0,"July 14, 1972",UMass,roelo01,1995.0,1.0,30.0,Unknown
Lou Spicer,1947.0,1947.0,F,6-2,195.0,"November 12, 1922",Syracuse,spicelo01,,,,Unknown
Lou Tsioropoulos,1957.0,1959.0,F,6-5,190.0,"August 31, 1930",Kentucky,tsiorlo01,,,,Unknown
Lou Williams,2006.0,2022.0,G,6-2,175.0,"October 27, 1986",,willilo02,2005.0,2.0,45.0,Unknown
Louie Dampier,1968.0,1979.0,G,6-0,170.0,"November 20, 1944",Kentucky,dampilo01,1967.0,2.0,38.0,Unknown
Louie Nelson,1974.0,1978.0,G,6-3,190.0,"May 28, 1951",Washington,nelsolo01,1973.0,1.0,19.0,Unknown
Louis King,2020.0,2023.0,F,6-7,205.0,"April 6, 1999",Oregon,kinglo02,,,,Unknown
Louis Orr,1981.0,1988.0,F,6-8,175.0,"May 7, 1958",Syracuse,orrlo01,1980.0,1.0,29.0,Unknown
Lowes Moore,1981.0,1983.0,G,6-1,170.0,"May 5, 1957",West Virginia,moorelo01,1980.0,2.0,52.0,Unknown
Loy Petersen,1969.0,1970.0,G,6-5,205.0,"July 26, 1945",Oregon State,peterlo01,1967.0,2.0,157.0,Unknown
Loy Vaught,1991.0,2001.0,F,6-9,230.0,"February 27, 1968",Michigan,vaughlo01,1990.0,1.0,13.0,Unknown
Loyd King,1972.0,1973.0,G,6-2,180.0,"May 29, 1949",Virginia Tech,kinglo01,1971.0,2.0,224.0,Unknown
Luc Longley,1992.0,2001.0,C,7-2,265.0,"January 19, 1969",New Mexico,longllu01,1991.0,1.0,7.0,Unknown
Luc Mbah a Moute,2009.0,2020.0,F,6-8,230.0,"September 9, 1986",UCLA,mbahalu01,2008.0,2.0,37.0,Unknown
